id,idreport,idtermino,termino,cosine_similarity,source_text
1988,es-S0004-06142007000600016-2,128462008,"infiltración tumoral",0.919061,"proliferacion tumoral"
1988,es-S0004-06142007000600016-2,157670007,lesiones,1,lesion
1988,es-S0004-06142007000600016-2,27925004,"lesiones nodulares",1,"lesion nodular"
1988,es-S0004-06142007000600016-2,300492006,"lesión en polo superior de testículo",0.914584,"tumoracion polo superior teste"
1988,es-S0004-06142007000600016-2,118657002,"lesión nodular sólida en cabeza de epidídimo",1,"lesion nodular solido cabeza epididimo"
1988,es-S0004-06142007000600016-2,126634001,"lesión sólida en hemimandíbula",0.933194,"lesion nodular solido"
1988,es-S0004-06142007000600016-2,236708007,"litiasis de 1 cm en cáliz inferior de riñón",0.900432,"1 cm aproximado diametro dependiente epididimo"
1988,es-S0004-06142007000600016-2,55342001,"masa tumoral",0.920488,"masa nodular"
1988,es-S0004-06142007000600016-2,25173007,"recidivas tumorales",0.90609,"tumoral constituido"
1988,es-S0004-06142007000600016-2,449052009,"tumor adenomatoide de epidídimo",1,"tumor adenomatoide epididimo"
1988,es-S0004-06142007000600016-2,281591005,"tumor paratesticular",0.935155,"tumor adenomatoide"
1988,es-S0004-06142007000600016-2,87860000,"tumoración nodular en cola epidídimo",1,"tumoracion nodular cola epididimo"
1989,es-S0004-06142007000700013-1,441457006,"Formaciones quísticas",1,"formacion quistico"
1989,es-S0004-06142007000700013-1,41962002,"Síndrome de Potter",0.977627,"Sindrome Potter"
1989,es-S0004-06142007000700013-1,123608004,"dilatación, incluso quística, de los ductos biliares",1,"dilatacion quistico ducto biliar"
1989,es-S0004-06142007000700013-1,28770003,"enfermedad poliquística renal autosómica recesiva infantil",1,"enfermedad poliquistico renal autosomico recesivo infantil"
1989,es-S0004-06142007000700013-1,709044004,"enfermedad renal crónica severa",0.923349,"enfermedad poliquistico renal autosomico"
1989,es-S0004-06142007000700013-1,16340001,"enfermedades quísticas",0.957959,"enfermedad poliquistico"
1989,es-S0004-06142007000700013-1,301191003,"erosión en la raíz nasal",0.917931,"micrognatia raiz nasal"
1989,es-S0004-06142007000700013-1,409623005,"insuficiencia respiratoria",1,"insuficiencia respiratorio"
1989,es-S0004-06142007000700013-1,409622000,"insuficiencia respiratoria grave",1,"insuficiencia respiratorio grave"
1989,es-S0004-06142007000700013-1,125281004,"linfangiectasia focal",0.921072,"inmadurez focal"
1989,es-S0004-06142007000700013-1,94360002,"metástasis renal",0.928702,"poliquistico renal"
1989,es-S0004-06142007000700013-1,59566000,"oligoamnios severo",1,"oligoamnio severo"
1989,es-S0004-06142007000700013-1,204957003,"quistes medulares",1,"quist medular"
1989,es-S0004-06142007000700013-1,253883006,"riñones en los que se demostraron múltiples quistes",1,"riñon demostrar multiple quist"
1990,es-S0004-06142007000700014-1,127101005+127199000,"adenopatías pulmonares e inguinales",0.984696,"adenopatio pulmonar inguinal"
1990,es-S0004-06142007000700014-1,91936005,"alérgico a penicilinas",1,"alergico penicilina"
1990,es-S0004-06142007000700014-1,56819008,endocarditis,1,endocarditis
1990,es-S0004-06142007000700014-1,33495006,"glande, que deformaba meato, con áreas ulceradas",1,"glande deformar meato area ulcerado"
1990,es-S0004-06142007000700014-1,723189000,"insuficiencia renal aguda",1,"insuficiencia renal agudo"
1990,es-S0004-06142007000700014-1,236429004+372729009,"insuficiencia renal aguda secundaria a administración de aciclovir",0.911902,"provocar obstruccion meato insuficiencia renal agudo"
1990,es-S0004-06142007000700014-1,90688005,"insuficiencia renal crónica",0.917073,"meato insuficiencia renal"
1990,es-S0004-06142007000700014-1,236433006,"insuficiencia renal crónica agudizada",0.910963,"meato insuficiencia renal agudo"
1990,es-S0004-06142007000700014-1,425369003,"insuficiencia renal progresiva",0.935027,"renal empeoramiento progresivo"
1990,es-S0004-06142007000700014-1,55342001,"masa tumoral",0.903582,"masa penean"
1990,es-S0004-06142007000700014-1,94360002,"metástasis renal",0.902973,"insuficiencia renal"
1990,es-S0004-06142007000700014-1,126896003,"neoplasia de pene",1,"neoplasia pene"
1990,es-S0004-06142007000700014-1,72352009,"válvula aórtica bicúspide",0.914735,"valvular aortico endocarditis"
1991,es-S0004-06142007000700015-1,157670007,lesiones,1,lesion
1991,es-S0004-06142007000700015-1,275504005,"lesiones quísticas pulmonares",0.922859,"suprarrenal lesion quistico"
1991,es-S0004-06142007000700015-1,6574001,"lesión necrótica",0.933592,"lesion quistico"
1991,es-S0004-06142007000700015-1,118658007,"lesión quística del cordón espermático",0.908853,"lesion quistico lobulado contener"
1991,es-S0004-06142007000700015-1,400178008,"linfangioma renal bilateral",1,"linfangioma renal bilateral"
1991,es-S0004-06142007000700015-1,94360002,"metástasis renal",0.915393,"celda renal"
1991,es-S0004-06142007000700015-1,74942003,"quiste hidatídico",0.964592,"quiste parapielico"
1991,es-S0004-06142007000700015-1,82525005,"riñón derecho displásico multiquístico",0.925326,"quiste parapielico riñon derecho"
1991,es-S0004-06142007000700015-1,197659005,"riñón izquierdo atrófico",0.933748,"parapielico riñon derecho"
1992,es-S0004-06142007000900011-1,372244006,MM,1,mm
1992,es-S0004-06142007000900011-1,266257000,"accidente isquémico transitorio",1,"accidente isquemico transitorio"
1992,es-S0004-06142007000900011-1,706882009,"crisis hipertensivas",1,"crisis hipertensivo"
1992,es-S0004-06142007000900011-1,24473007,"estado vegetativo",1,vegetativo
1992,es-S0004-06142007000900011-1,302835009,feocromocitoma,1,feocromocitoma
1992,es-S0004-06142007000900011-1,385494008,hematoma,1,hematoma
1992,es-S0004-06142007000900011-1,37372002,"hemorragia digestiva alta por aspirina",1,"hemorragia digestivo alto aspirina"
1992,es-S0004-06142007000900011-1,87763006,"hemorragia digestiva baja",1,"hemorragia digestivo"
1992,es-S0004-06142007000900011-1,38341003,"hipertensión arterial",0.907478,"tension arterial"
1992,es-S0004-06142007000900011-1,271861000,"líquido libre intraperitoneal",1,"liquido libre intraperitoneal"
1992,es-S0004-06142007000900011-1,55342001,"masa tumoral",0.915036,"masa encapsulado"
1992,es-S0004-06142007000900011-1,94360002,"metástasis renal",0.915393,"celda renal"
1992,es-S0004-06142007000900011-1,10194007+236768005,"orquiepididimitis crónica",0.904765,"cronico trifusal"
1992,es-S0004-06142007000900011-1,423716004,"petequias en la fosa antecubital derecha",0.923168,"fosa iliaco izquierdo acentuado"
1992,es-S0004-06142007000900011-1,234506007,"rotura esplénica",0.910325,"rotura traumatico"
1993,es-S0004-06142007000900013-1,81996005,"torsión testicular",1,"torsion testicular"
1994,es-S0004-06142007000900014-1,55342001,"masa tumoral",0.920356,"masa suprarrenal"
1994,es-S0004-06142007000900014-1,94381002,"metástasis hepáticas",0.976056,"metastasi hepatico"
1994,es-S0004-06142007000900014-1,414916001,"obesidad moderada",1,"obesidad moderado"
1994,es-S0004-06142007000900014-1,298396009,"proliferaciones sindesmofíticas anteriores a nivel de C2-C6",0.905236,"evidenciar voluminoso tumoracion nivel"
1994,es-S0004-06142007000900014-1,237783006,"suprarrenal derecha, evidenciándose una voluminosa tumoración",1,"suprarrenal derecho evidenciar voluminoso tumoracion"
1994,es-S0004-06142007000900014-1,439127006,trombosis,1,trombosis
1994,es-S0004-06142007000900014-1,442078001,"trombosis tumoral",1,"trombosis tumoral"
1994,es-S0004-06142007000900014-1,127021009,"tumoración en el área suprarrenal",1,"tumoracion area suprarrenal"
1995,es-S0004-06142007000900017-1,443961001,adenocarcinoma,1,adenocarcinoma
1995,es-S0004-06142007000900017-1,399490008,"adenocarcinoma de próstata",0.918514,"adenocarcinoma prostatico"
1995,es-S0004-06142007000900017-1,4590003,"adenocarcinoma metastásico",0.963055,"metastasis adenocarcinoma"
1995,es-S0004-06142007000900017-1,371405004,"afectación del globo ocular",0.912009,"proptosis globo ocular"
1995,es-S0004-06142007000900017-1,105597003,ceguera,1,ceguera
1995,es-S0004-06142007000900017-1,298356007,"deformidad del seno frontal",0.958159,"seno frontal izquierdo"
1995,es-S0004-06142007000900017-1,278650002,"desdentada completa superior e inferior",0.920964,"superior condicionar desplazamiento inferior"
1995,es-S0004-06142007000900017-1,24982008,diplopía,1,diplopia
1995,es-S0004-06142007000900017-1,62914000,"estenosis larga del seno transverso derecho",0.903906,"prostatico seno maxilar derecho"
1995,es-S0004-06142007000900017-1,427692005,"flemón subperióstico en pared medial de la órbita derecha",0.926344,"maxilar derecho romper pared lateral extender"
1995,es-S0004-06142007000900017-1,3639002,glosoptosis,0.907907,ptosis
1995,es-S0004-06142007000900017-1,38341003,"hipertensión arterial",1,"hipertension arterial"
1995,es-S0004-06142007000900017-1,59621000,"hipertensión arterial esencial",0.906767,"hipertension arterial tratamiento"
1995,es-S0004-06142007000900017-1,94409002,"infiltración mediastínica",0.910856,"infiltracion blastico-litico"
1995,es-S0004-06142007000900017-1,157670007,lesiones,1,lesion
1995,es-S0004-06142007000900017-1,1156035006,"lesiones hiperintensa lagunares supratentoriales",0.919724,"demostrar lesion isquemico supratentorial"
1995,es-S0004-06142007000900017-1,55342001,"masa tumoral",0.916292,"masa orbitario"
1995,es-S0004-06142007000900017-1,17450006,"mioclonías faciales",0.925988,"disestesia facial"
1995,es-S0004-06142007000900017-1,10674591000119108,"mucocele del seno frontal",0.951235,"ocupacion seno frontal"
1995,es-S0004-06142007000900017-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.926586,"salido ojo"
1995,es-S0004-06142007000900017-1,109316003,"osteomielitis crónica del seno frontal",0.916892,"ocupacion seno frontal izquierdo"
1995,es-S0004-06142007000900017-1,398760006,"parálisis del VI par craneal derecho",0.912569,"paresia III VI par izquierdo"
1995,es-S0004-06142007000900017-1,280816001,"parálisis facial",0.920566,"adormecimiento facial"
1995,es-S0004-06142007000900017-1,18265008,"proptosis ocular",1,"proptosis ocular"
1995,es-S0004-06142007000900017-1,11934000,"ptosis palpebral",1,"ptosis palpebral"
1995,es-S0004-06142007000900017-1,274572000,"pérdida de la visión por ojo derecho",0.90203,"palpebral izquierdo salido ojo"
1995,es-S0004-06142007000900017-1,7847004,"quelitis del labio inferior",0.917412,"labio superior simultaneamente"
1995,es-S0004-06142007000900017-1,29074008,"seno maxilar derecho un engrosamiento polipoideo de la mucosa",0.921191,"adenocarcinoma prostatico seno maxilar derecho seno"
1995,es-S0004-06142007000900017-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.90589,"ptosis palpebral izquierdo salido ojo"
1995,es-S0004-06142007000900017-1,51868009,"ulcus duodenal",0.944471,"ulcu duodenal"
1996,es-S0004-06142008000100008-1,702732007,"TEA de alto funcionamiento",0.907209,"CEA citoqueratinar alto"
1996,es-S0004-06142008000100008-1,77176002,fumadora,1,fumador
1996,es-S0004-06142008000100008-1,197927001,"infecciones urinarias de repetición",1,"infeccion urinario repeticion"
1996,es-S0004-06142008000100008-1,157670007,lesiones,1,lesion
1996,es-S0004-06142008000100008-1,247441003,"lesiones eritema-escamosas",0.9524,"lesion RTU"
1996,es-S0004-06142008000100008-1,27925004,"lesiones nodulares",1,"lesion nodular"
1996,es-S0004-06142008000100008-1,232340005,"lesión intranasal",0.935605,"transuretral lesion"
